Epoch : 1, Loss : 0.5484366953372956
Epoch : 2, Loss : 0.5409778952598572
Epoch : 3, Loss : 0.5390711545944215
Epoch : 4, Loss : 0.5384369254112245
Epoch : 5, Loss : 0.537876707315445
Epoch : 6, Loss : 0.5372889697551727
Epoch : 7, Loss : 0.5384314715862274
Epoch : 8, Loss : 0.5373721957206726
Epoch : 9, Loss : 0.5375827252864838
Epoch : 10, Loss : 0.5378408253192902
Epoch : 11, Loss : 0.5373997628688811
Epoch : 12, Loss : 0.5383803963661193
Epoch : 13, Loss : 0.5367882013320923
Epoch : 14, Loss : 0.537171483039856
Epoch : 15, Loss : 0.5369914472103118
Epoch : 16, Loss : 0.5366858661174775
Epoch : 17, Loss : 0.536930775642395
Epoch : 18, Loss : 0.5368923783302307
Epoch : 19, Loss : 0.5369263648986817
Epoch : 20, Loss : 0.536821699142456
Epoch : 21, Loss : 0.5378055751323699
Epoch : 22, Loss : 0.5372533559799194
Epoch : 23, Loss : 0.5369785130023956
Epoch : 24, Loss : 0.5377400398254395
Epoch : 25, Loss : 0.5360879063606262
Epoch : 26, Loss : 0.536914074420929
Epoch : 27, Loss : 0.5368636190891266
Epoch : 28, Loss : 0.536234563589096
Epoch : 29, Loss : 0.5365183472633361
Epoch : 30, Loss : 0.536465835571289
Epoch : 31, Loss : 0.5364291608333588
Epoch : 32, Loss : 0.5364751040935516
Epoch : 33, Loss : 0.536280506849289
Epoch : 34, Loss : 0.5356833636760713
Epoch : 35, Loss : 0.5364040970802307
Epoch : 36, Loss : 0.536642462015152
Epoch : 37, Loss : 0.5374148964881897
Epoch : 38, Loss : 0.5361627042293549
Epoch : 39, Loss : 0.5351332783699035
Epoch : 40, Loss : 0.535417252779007
Epoch : 41, Loss : 0.5354253232479096
Epoch : 42, Loss : 0.5339975118637085
Epoch : 43, Loss : 0.5348461985588073
Epoch : 44, Loss : 0.5353009581565856
Epoch : 45, Loss : 0.5344365000724793
Epoch : 46, Loss : 0.5348735570907592
Epoch : 47, Loss : 0.535191684961319
Epoch : 48, Loss : 0.534585839509964
Epoch : 49, Loss : 0.5343396782875062
Epoch : 50, Loss : 0.5350811123847962
Epoch : 51, Loss : 0.534254515171051
Epoch : 52, Loss : 0.5340826332569123
Epoch : 53, Loss : 0.5343848884105683
Epoch : 54, Loss : 0.534168928861618
Epoch : 55, Loss : 0.5344278633594514
Epoch : 56, Loss : 0.5343482017517089
Epoch : 57, Loss : 0.5344367802143097
Epoch : 58, Loss : 0.5332218945026398
Epoch : 59, Loss : 0.5335553526878357
Epoch : 60, Loss : 0.5341771900653839
Epoch : 61, Loss : 0.5352116823196411
Epoch : 62, Loss : 0.5341845870018005
Epoch : 63, Loss : 0.5331838369369507
Epoch : 64, Loss : 0.5340173184871674
Epoch : 65, Loss : 0.5341400325298309
Epoch : 66, Loss : 0.5349104940891266
Epoch : 67, Loss : 0.533433187007904
Epoch : 68, Loss : 0.5327756464481354
Epoch : 69, Loss : 0.5332876443862915
Epoch : 70, Loss : 0.5326287865638734
Epoch : 71, Loss : 0.5330150187015533
Epoch : 72, Loss : 0.5323673427104949
Epoch : 73, Loss : 0.5325027048587799
Epoch : 74, Loss : 0.5324782848358155
Epoch : 75, Loss : 0.5326108753681182
Epoch : 76, Loss : 0.533315920829773
Epoch : 77, Loss : 0.5341841757297516
Epoch : 78, Loss : 0.5326552629470825
Epoch : 79, Loss : 0.5332892596721649
Epoch : 80, Loss : 0.5323311865329743
Epoch : 81, Loss : 0.5327444851398468
Epoch : 82, Loss : 0.5331068336963654
Epoch : 83, Loss : 0.5327568233013152
Epoch : 84, Loss : 0.5334197521209717
Epoch : 85, Loss : 0.5321097671985626
Epoch : 86, Loss : 0.532056313753128
Epoch : 87, Loss : 0.5328274309635163
Epoch : 88, Loss : 0.5318518579006195
Epoch : 89, Loss : 0.5303564548492432
Epoch : 90, Loss : 0.5324225962162017
Epoch : 91, Loss : 0.532378363609314
Epoch : 92, Loss : 0.5309671521186828
Epoch : 93, Loss : 0.5304872751235962
Epoch : 94, Loss : 0.5314149439334869
Epoch : 95, Loss : 0.5300103187561035
Epoch : 96, Loss : 0.5318503975868225
Epoch : 97, Loss : 0.5316039860248566
Epoch : 98, Loss : 0.5311190545558929
Epoch : 99, Loss : 0.5303800046443939
Epoch : 100, Loss : 0.5316793501377105
