Epoch : 1, Loss : 0.736883121728897
Epoch : 2, Loss : 0.7356298506259917
Epoch : 3, Loss : 0.7336441636085511
Epoch : 4, Loss : 0.7341319203376772
Epoch : 5, Loss : 0.733909249305725
Epoch : 6, Loss : 0.7331161558628082
Epoch : 7, Loss : 0.7325146913528442
Epoch : 8, Loss : 0.7318342447280883
Epoch : 9, Loss : 0.7303833305835724
Epoch : 10, Loss : 0.7321872293949128
Epoch : 11, Loss : 0.7292024433612823
Epoch : 12, Loss : 0.728312486410141
Epoch : 13, Loss : 0.7280532360076906
Epoch : 14, Loss : 0.727374017238617
Epoch : 15, Loss : 0.726767861843109
Epoch : 16, Loss : 0.7251325845718385
Epoch : 17, Loss : 0.724974000453949
Epoch : 18, Loss : 0.7252228677272796
Epoch : 19, Loss : 0.7258578896522522
Epoch : 20, Loss : 0.7247392594814301
Epoch : 21, Loss : 0.722438257932663
Epoch : 22, Loss : 0.722382801771164
Epoch : 23, Loss : 0.7206295490264892
Epoch : 24, Loss : 0.7209402084350586
Epoch : 25, Loss : 0.7208461403846741
Epoch : 26, Loss : 0.7201041519641875
Epoch : 27, Loss : 0.721255487203598
Epoch : 28, Loss : 0.7182816565036775
Epoch : 29, Loss : 0.7181171774864197
Epoch : 30, Loss : 0.7169413208961486
Epoch : 31, Loss : 0.7166386127471924
Epoch : 32, Loss : 0.7171650052070617
Epoch : 33, Loss : 0.7146821320056915
Epoch : 34, Loss : 0.7159035086631774
Epoch : 35, Loss : 0.7144550263881683
Epoch : 36, Loss : 0.7148621320724486
Epoch : 37, Loss : 0.713605546951294
Epoch : 38, Loss : 0.7120766937732697
Epoch : 39, Loss : 0.7110825896263123
Epoch : 40, Loss : 0.7129586160182954
Epoch : 41, Loss : 0.7102916777133943
Epoch : 42, Loss : 0.7104166567325592
Epoch : 43, Loss : 0.7100030660629273
Epoch : 44, Loss : 0.7086224794387818
Epoch : 45, Loss : 0.7097094476222993
Epoch : 46, Loss : 0.7088531553745269
Epoch : 47, Loss : 0.7078300356864929
Epoch : 48, Loss : 0.7075984716415405
Epoch : 49, Loss : 0.7050077199935914
Epoch : 50, Loss : 0.705692344903946
Epoch : 51, Loss : 0.7060094654560088
